run,ml_accuracy,ml_f1,rule_accuracy,rule_f1,hybrid_accuracy,hybrid_f1
755,0.6981441048034934,0.6979109229427318,0.5846069868995634,0.579536457955685,0.6153566229985444,0.6003769739782235
756,0.6921397379912664,0.6922299754268616,0.5933406113537117,0.5859786389284172,0.6155385735080058,0.6008455153361177
757,0.6926855895196506,0.6929861664838732,0.5858806404657934,0.5798005145714044,0.6180858806404658,0.6034883436002093
758,0.6910480349344978,0.6918605953655708,0.585334788937409,0.5793038890922229,0.6279112081513828,0.6148283485313689
759,0.6966885007278021,0.696219416935535,0.5847889374090247,0.5791178364489581,0.6115356622998545,0.5991424088168056
760,0.6952328966521106,0.6952751489838974,0.5931586608442504,0.5868377184067823,0.6244541484716157,0.6105415516036992
761,0.6835880640465793,0.6836290080854092,0.5835152838427947,0.5776407377677407,0.6058951965065502,0.5919108230650335
762,0.6923216885007278,0.6926071454877442,0.576783114992722,0.5720081518456646,0.6089883551673945,0.5957504842306228
763,0.6986899563318777,0.6982820314482175,0.5862445414847162,0.5789845345914258,0.6175400291120815,0.6047583202584411
764,0.6877729257641921,0.6884554485294384,0.585334788937409,0.5785547218667325,0.6228165938864629,0.6097533349878749
765,0.6908660844250364,0.6898771121218373,0.5937045123726347,0.5886236754177941,0.610080058224163,0.5973918333524292
766,0.6934133915574964,0.6928527671233677,0.5836972343522562,0.5775177453538101,0.6180858806404658,0.6061428213154169
767,0.6972343522561864,0.6975848653147126,0.5844250363901019,0.5780537789970216,0.6219068413391557,0.6063849584141582
768,0.6943231441048034,0.6918001887056547,0.5795123726346434,0.5713851600322136,0.6149927219796215,0.604483321439302
769,0.6908660844250364,0.691883331438565,0.585334788937409,0.5807410878170199,0.6242721979621543,0.6117082274341668
770,0.6906841339155749,0.6909373968745119,0.5880640465793304,0.5820647416174093,0.6255458515283843,0.6108228591706288
771,0.6961426491994177,0.6970669416376696,0.5918850072780204,0.5867660695631033,0.6239082969432315,0.6103548108571926
772,0.6955967976710334,0.6956376144524518,0.5815138282387191,0.5767172484861401,0.6129912663755459,0.601491934776462
773,0.6854075691411936,0.6860012266653163,0.5800582241630277,0.575477048996815,0.6204512372634643,0.6069756368100503
774,0.6905021834061136,0.6915361293933658,0.5833333333333334,0.5769447592843143,0.6273653566229985,0.6113352337081699
775,0.6846797671033479,0.6846809908581921,0.5806040756914119,0.5754434695986768,0.6089883551673945,0.5949874897354235
776,0.6901382823871907,0.6900386227481295,0.5918850072780204,0.5877576622587352,0.6264556040756915,0.6123826531584885
777,0.6979621542940321,0.6982947385534306,0.5846069868995634,0.5792684550181465,0.6137190684133915,0.6003399665465083
778,0.6928675400291121,0.6921176898359658,0.5838791848617176,0.5781084683621361,0.6060771470160117,0.5927824139083097
779,0.6930494905385735,0.693643766847153,0.5911572052401747,0.5863574447316671,0.6240902474526928,0.6131836791040656
780,0.6961426491994177,0.6959452035656407,0.5833333333333334,0.5760738013241283,0.6060771470160117,0.5918749328553791
781,0.6899563318777293,0.6899673128279522,0.5862445414847162,0.579953116846397,0.6122634643377002,0.5969634972878256
782,0.6945050946142649,0.6931122074917516,0.5873362445414847,0.5786763420201031,0.6246360989810772,0.6086181608914302
783,0.6901382823871907,0.6900315794014026,0.5940684133915575,0.586707004588488,0.615174672489083,0.6005780441560655
784,0.6877729257641921,0.6884713400428821,0.5749636098981077,0.5713210707333715,0.6080786026200873,0.5935672086786522
785,0.6977802037845706,0.6963316599868118,0.590429403202329,0.5843861194696959,0.6073508005822417,0.595396633557155
786,0.6941411935953421,0.6948677292098419,0.5838791848617176,0.5781138375472477,0.6162663755458515,0.6022848464506405
787,0.6886826783114993,0.6902910638862173,0.5807860262008734,0.575191173125011,0.620269286754003,0.607842686983651
788,0.6937772925764192,0.6929552650008773,0.5802401746724891,0.5734311554449233,0.6106259097525473,0.5985983411176904
789,0.6979621542940321,0.6974700569584001,0.5962518195050946,0.5915600321020625,0.6149927219796215,0.6021440218159894
790,0.6932314410480349,0.6940280383658913,0.5835152838427947,0.577227381809929,0.6219068413391557,0.6038054143504534
791,0.7021470160116449,0.7022365767039478,0.5889737991266376,0.5851472087593577,0.610080058224163,0.5946353453065499
792,0.6930494905385735,0.6929609790806323,0.5907933042212519,0.5849710189097951,0.6302765647743813,0.6170657806035956
793,0.6821324599708879,0.6824906190021819,0.5847889374090247,0.5802063149205677,0.6095342066957787,0.5929711863639334
794,0.6864992721979621,0.6876671346600328,0.5800582241630277,0.5729266221111586,0.61735807860262,0.6025489711690325
795,0.6885007278020379,0.6867563062920802,0.5847889374090247,0.5783511451897492,0.6148107714701602,0.602622301703169
796,0.6881368267831149,0.687966967343872,0.5813318777292577,0.5748240458323775,0.6162663755458515,0.6023539369809847
797,0.6926855895196506,0.6926278665046244,0.589155749636099,0.5827036183229871,0.6226346433770015,0.6087507684138304
798,0.6995997088791849,0.6977768025505219,0.5836972343522562,0.5772633629201808,0.611353711790393,0.5968168418688894
799,0.6926855895196506,0.6930462375978926,0.5836972343522562,0.5779302698892997,0.6153566229985444,0.6015211632132901
800,0.6932314410480349,0.6935205475545265,0.5811499272197962,0.5747133442967848,0.6200873362445415,0.6064048577328914
801,0.699235807860262,0.6983183090044762,0.5973435225618632,0.590555467132457,0.6259097525473072,0.6144378634746809
802,0.6923216885007278,0.6916637081502838,0.5869723435225619,0.5791817508321291,0.6242721979621543,0.6127421281236685
803,0.7068777292576419,0.706044521819198,0.5967976710334789,0.5907724608138339,0.61863173216885,0.6027821052554642
804,0.6955967976710334,0.6957827535732077,0.5877001455604076,0.5813924177618403,0.633551673944687,0.6194062072913866
805,0.7003275109170306,0.6998040251627855,0.5949781659388647,0.5902154029830449,0.6200873362445415,0.6071453726534716
806,0.6970524017467249,0.6980265987078811,0.585334788937409,0.5809755778274175,0.6208151382823872,0.6075492974320501
807,0.6945050946142649,0.6950629001169353,0.5860625909752547,0.5800142075435178,0.6135371179039302,0.6003666118077744
808,0.6921397379912664,0.693306603395643,0.5811499272197962,0.5759370418387784,0.616448326055313,0.6026568009573944
809,0.6899563318777293,0.689793511826947,0.5895196506550219,0.5824277082649535,0.625,0.6086834620258458
810,0.6941411935953421,0.6934438839165608,0.5913391557496361,0.5848944094012337,0.6306404657933042,0.6174369383256506
811,0.6950509461426492,0.6936413267888458,0.5940684133915575,0.5879994812326083,0.6129912663755459,0.5990089868083853
812,0.7070596797671034,0.7072149564741688,0.5873362445414847,0.5808929278151173,0.6195414847161572,0.6050374595936739
813,0.6986899563318777,0.6989713359797677,0.5873362445414847,0.5807419604896862,0.613901018922853,0.600446889691899
814,0.6905021834061136,0.6913150625765155,0.5877001455604076,0.5793346183604415,0.6226346433770015,0.6056655647247089
815,0.7001455604075691,0.70183555186779,0.5884279475982532,0.5833770445707874,0.620269286754003,0.6045786980683667
816,0.6943231441048034,0.693591847583947,0.587882096069869,0.5831367315246753,0.6226346433770015,0.6095398600713914
817,0.6855895196506551,0.6848426831668988,0.5889737991266376,0.5830607772689987,0.6117176128093159,0.5997457079834315
818,0.6954148471615721,0.6962207724605464,0.5869723435225619,0.580765310444937,0.618995633187773,0.6032921946842208
819,0.6930494905385735,0.6929792712921468,0.5889737991266376,0.5828909336136142,0.61863173216885,0.6022310475801048
820,0.6921397379912664,0.6914601356654941,0.5844250363901019,0.5774920366839255,0.6184497816593887,0.6040114202194559
821,0.6954148471615721,0.6962827942579372,0.5829694323144105,0.5776460575103698,0.6204512372634643,0.6063009173912435
822,0.6997816593886463,0.7006201814649974,0.5762372634643377,0.5715121734405858,0.6215429403202329,0.6093492884105607
823,0.6888646288209607,0.6859107282385173,0.5860625909752547,0.5767020902597982,0.6124454148471615,0.6016396452917349
824,0.6946870451237264,0.6959631831942663,0.5887918486171762,0.5825664148369177,0.6306404657933042,0.6172987426947337
825,0.6910480349344978,0.6911651414420904,0.5897016011644832,0.5850270984596436,0.61608442503639,0.603404416198078
826,0.699235807860262,0.6986518306133697,0.5829694323144105,0.5775946611487178,0.6217248908296943,0.6079921515387712
827,0.6821324599708879,0.6816742014382835,0.5842430858806404,0.5746931542772278,0.62245269286754,0.6043910991373531
828,0.6830422125181951,0.682235324024764,0.5867903930131004,0.5811276314095547,0.6106259097525473,0.5990046853610171
829,0.6995997088791849,0.6994232650911734,0.5902474526928675,0.5829005497984271,0.620269286754003,0.604915792643454
830,0.6890465793304221,0.6894802712820831,0.5847889374090247,0.5808991166239345,0.6193595342066958,0.6075968499291685
831,0.6948689956331878,0.6936791285952681,0.5871542940320232,0.5811003642097571,0.6069868995633187,0.5939344207302125
832,0.6957787481804949,0.6950430915129321,0.5944323144104804,0.5880490208931436,0.6153566229985444,0.6036440259331332
833,0.6963245997088792,0.6962499214242248,0.5856986899563319,0.5788875492597776,0.6231804949053857,0.6080118771831432
834,0.6928675400291121,0.6932829993139831,0.5856986899563319,0.5819391021385315,0.6128093158660844,0.598031771873332
835,0.6883187772925764,0.6885906167158345,0.5911572052401747,0.5864886640458956,0.6197234352256187,0.6058530220002859
836,0.6917758369723436,0.6921877578130567,0.5769650655021834,0.5698264598604247,0.618995633187773,0.6070205290128521
837,0.6941411935953421,0.6945228045547415,0.5856986899563319,0.5789877228679673,0.6204512372634643,0.605708537758402
838,0.6868631732168851,0.686355842815635,0.5791484716157205,0.5725300364527538,0.6057132459970888,0.5926056558825699
839,0.7006914119359534,0.7002830189626142,0.5962518195050946,0.5898481831842846,0.62245269286754,0.608656529542093
840,0.6952328966521106,0.6946628758565603,0.5851528384279476,0.580609585577289,0.6082605531295487,0.5950785897969281
841,0.6948689956331878,0.6957345941096694,0.5955240174672489,0.5909581911006591,0.6228165938864629,0.609606291890019
842,0.7016011644832606,0.7021094266474934,0.5924308588064047,0.586604117808575,0.62627365356623,0.6129368461871062
843,0.6999636098981077,0.6998391571724261,0.5982532751091703,0.5924575990993762,0.6266375545851528,0.6134365937487976
844,0.7034206695778749,0.7043149495704853,0.5900655021834061,0.58590505253601,0.6169941775836972,0.6056359263826412
845,0.6928675400291121,0.6920417988620583,0.5957059679767104,0.5866886146022523,0.617721979621543,0.6031130046674816
846,0.6966885007278021,0.6986336350161162,0.5875181950509462,0.5822567282054135,0.616448326055313,0.6020671343259157
847,0.6914119359534207,0.6908041882248624,0.5838791848617176,0.5754309281751064,0.6171761280931587,0.6038636026914891
848,0.6777656477438136,0.6785115582302147,0.5700509461426492,0.5645605348591755,0.616448326055313,0.6022235192601092
849,0.6939592430858806,0.6928288097921657,0.584061135371179,0.5755955253765808,0.6248180494905385,0.6126312242335402
850,0.6921397379912664,0.6917406394832007,0.5829694323144105,0.57636214032003,0.61735807860262,0.6030386146107628
851,0.6850436681222707,0.6860741285400093,0.584061135371179,0.5789637929170649,0.6117176128093159,0.5970464679580187
852,0.6914119359534207,0.6909616658642473,0.5782387190684134,0.5704747025781961,0.6180858806404658,0.6007470059026621
853,0.6935953420669578,0.6940624158793719,0.5867903930131004,0.5811192787061016,0.6215429403202329,0.6070292503815296
854,0.6915938864628821,0.6913305789677114,0.5944323144104804,0.5889027203814414,0.6117176128093159,0.5979946362225342
855,0.6899563318777293,0.6903729781169602,0.5829694323144105,0.5777734984277894,0.6135371179039302,0.5986542037197662
856,0.6814046579330422,0.6811631172258008,0.586608442503639,0.5821563084928019,0.6159024745269287,0.6008609112794155
857,0.6954148471615721,0.6940363515064027,0.5920669577874818,0.5856370067821031,0.6095342066957787,0.5954109566121947
858,0.6939592430858806,0.693356645536246,0.5873362445414847,0.5807976653372908,0.6197234352256187,0.6035784431279897
859,0.6834061135371179,0.683446763344833,0.5937045123726347,0.5874444597545949,0.6144468704512372,0.6006842367777656
860,0.6837700145560408,0.6847392192914428,0.5791484716157205,0.5752757230983977,0.6233624454148472,0.6101271805628102
861,0.7039665211062591,0.7048486205599781,0.590429403202329,0.5853847518801342,0.63264192139738,0.6180237876852069
862,0.6903202328966521,0.6912758898325908,0.5846069868995634,0.5802690223163277,0.6128093158660844,0.598801707365445
863,0.6866812227074236,0.686767688277565,0.5858806404657934,0.5807662823973784,0.6086244541484717,0.5966013048294242
864,0.6943231441048034,0.693766536214372,0.5815138282387191,0.5758869874855979,0.6171761280931587,0.6019667163792038
865,0.6901382823871907,0.6891952960697862,0.5784206695778749,0.5728406917922527,0.6071688500727802,0.5954332428775241
866,0.6955967976710334,0.6952584550453702,0.5842430858806404,0.5761619601455147,0.6168122270742358,0.5993588862541126
867,0.6821324599708879,0.6824263314300266,0.5847889374090247,0.5789946732148219,0.6182678311499272,0.6023523235539502
868,0.7045123726346434,0.7035687581706047,0.5856986899563319,0.5794197987889577,0.6148107714701602,0.6028867884791888
869,0.6901382823871907,0.6909075105658378,0.5795123726346434,0.5732528245577012,0.61990538573508,0.6049303051045478
870,0.6955967976710334,0.6950866260506098,0.5947962154294032,0.5892514992753464,0.6155385735080058,0.6032196126344345
871,0.6899563318777293,0.6894323734615485,0.5831513828238719,0.5794623148866583,0.6038937409024745,0.5906584295909146
872,0.6990538573508006,0.7011945860564165,0.5877001455604076,0.5807064515092983,0.62754730713246,0.6098360864279004
873,0.6930494905385735,0.6932733277009221,0.5827874818049491,0.5793888004336586,0.607532751091703,0.5948541288254293
874,0.6977802037845706,0.6985427727705699,0.5931586608442504,0.5877812488556006,0.6128093158660844,0.598102528959118
875,0.6888646288209607,0.6889253649444235,0.5884279475982532,0.5822747869451604,0.6195414847161572,0.6061675616936727
876,0.6930494905385735,0.6940219237112965,0.598981077147016,0.5951548756827058,0.6239082969432315,0.6085612000865537
877,0.7030567685589519,0.7023058297324916,0.589155749636099,0.5835253521920242,0.6231804949053857,0.6111260406656013
878,0.6910480349344978,0.6919069226837351,0.5820596797671034,0.5763322425352844,0.6069868995633187,0.5919858967512674
879,0.6994177583697234,0.6994976095083393,0.590429403202329,0.5844878543612304,0.6257278020378457,0.6106426162209223
880,0.6959606986899564,0.69697686796767,0.5862445414847162,0.5806430404895022,0.6209970887918487,0.6088717525545394
881,0.6895924308588064,0.6884156379542447,0.5836972343522562,0.5749077252875975,0.6122634643377002,0.6005593839372811
882,0.6963245997088792,0.6959697820375009,0.5946142649199417,0.589392721863287,0.6191775836972343,0.6063952179284902
883,0.6866812227074236,0.6877124856378201,0.5816957787481805,0.5745352069465866,0.62372634643377,0.6073998079695558
884,0.6999636098981077,0.7015024772366639,0.5880640465793304,0.5829767301210844,0.6359170305676856,0.624248557266711
885,0.7059679767103348,0.7058184514349556,0.5940684133915575,0.5871385182511047,0.62754730713246,0.6136795280077733
886,0.6928675400291121,0.6928701434153072,0.5862445414847162,0.5813323320570186,0.6098981077147017,0.5978733290966435
887,0.6932314410480349,0.6929567255543015,0.5782387190684134,0.5712262628400842,0.6137190684133915,0.6006376534558981
888,0.6735807860262009,0.6739675984554925,0.5826055312954876,0.5770883017603243,0.6108078602620087,0.5944986028005602
889,0.6963245997088792,0.6949214511804725,0.5855167394468704,0.574754357840388,0.6162663755458515,0.6003899755809844
890,0.6963245997088792,0.6969144799709759,0.5869723435225619,0.5832886630322438,0.6118995633187773,0.5996582908691418
891,0.7048762736535662,0.7045189211518011,0.5973435225618632,0.5912553273368807,0.6195414847161572,0.6056417768377583
892,0.6897743813682679,0.6878998200162547,0.5842430858806404,0.5782158731298757,0.6122634643377002,0.6013433416736169
893,0.6941411935953421,0.6948915957319803,0.5851528384279476,0.5811746020824733,0.6109898107714702,0.5972390958859105
894,0.6952328966521106,0.6946267187243759,0.5842430858806404,0.5763806480618966,0.6131732168850073,0.5997956211253845
895,0.6892285298398836,0.6888721637174853,0.590429403202329,0.5842112212059768,0.6153566229985444,0.6008246284953186
896,0.6925036390101892,0.6932757562711899,0.5804221251819505,0.5760703026262518,0.6228165938864629,0.6073476068793912
897,0.6899563318777293,0.6914374172564605,0.5949781659388647,0.5901509570345405,0.6109898107714702,0.5968888528065248
898,0.6979621542940321,0.6988392848003327,0.5856986899563319,0.5801436640747508,0.6204512372634643,0.6081463638809769
899,0.6915938864628821,0.6924779036711582,0.5776928675400291,0.5735957339697774,0.6117176128093159,0.5956795937142234
900,0.6852256186317321,0.6843186627079177,0.5847889374090247,0.5798101929049272,0.6109898107714702,0.6021112605713625
901,0.6948689956331878,0.6952861657535264,0.5880640465793304,0.5834985982057358,0.618995633187773,0.6037089928906937
902,0.6921397379912664,0.6912479888889242,0.5867903930131004,0.578614580253559,0.6233624454148472,0.609231643254566
903,0.6908660844250364,0.6904601464114286,0.5856986899563319,0.5803697158795766,0.6209970887918487,0.6074076600239539
904,0.7010553129548762,0.7022009551173382,0.5913391557496361,0.5854090222135385,0.63264192139738,0.6187723782402866
905,0.6977802037845706,0.6982994486030497,0.5940684133915575,0.5876117451501502,0.6222707423580786,0.608705978217733
906,0.6965065502183406,0.6959695395099063,0.5947962154294032,0.5850822083405035,0.6222707423580786,0.6072151502127233
907,0.6839519650655022,0.6847950619875841,0.5836972343522562,0.5776905994092407,0.6159024745269287,0.6033346437699288
908,0.6995997088791849,0.6995339156920836,0.5831513828238719,0.5762654173999221,0.6169941775836972,0.6045219479521018
909,0.6945050946142649,0.6951766721545104,0.5802401746724891,0.5754273930045146,0.6106259097525473,0.5966714340421874
910,0.6877729257641921,0.687837171806358,0.5900655021834061,0.5849000424559311,0.6184497816593887,0.6041043264528806
911,0.7076055312954876,0.7062909279762101,0.5929767103347889,0.585357359377887,0.61863173216885,0.6050374701904538
912,0.6855895196506551,0.6867184711694114,0.5833333333333334,0.5791987848092637,0.6097161572052402,0.5952715222986809
913,0.6946870451237264,0.6936911313214598,0.5900655021834061,0.5815523030351378,0.6226346433770015,0.6108448071717821
914,0.6895924308588064,0.688526286846153,0.5884279475982532,0.5819913673090463,0.6169941775836972,0.6042513615335231
915,0.6939592430858806,0.69391224802831,0.5815138282387191,0.5758967465531932,0.6149927219796215,0.6035563246362388
916,0.6912299854439592,0.6904661370840485,0.5842430858806404,0.578340977683543,0.6206331877729258,0.6097454554515833
917,0.6957787481804949,0.6962786892212289,0.5869723435225619,0.5822429972881772,0.6117176128093159,0.5974040990195143
918,0.6935953420669578,0.6930837003828573,0.5909752547307132,0.5840414654726753,0.6108078602620087,0.5939992259020362
919,0.6945050946142649,0.6944888008247433,0.5920669577874818,0.5860767868967982,0.6155385735080058,0.6011891610701473
920,0.6877729257641921,0.6887791386017934,0.5802401746724891,0.5749325933643489,0.6253639010189228,0.6106496146692336
921,0.6879548762736536,0.689141026146285,0.5940684133915575,0.5880793451160865,0.629730713245997,0.6123131405121066
922,0.6954148471615721,0.6958817086416387,0.5944323144104804,0.5863045869414562,0.63009461426492,0.6137410046406254
923,0.6926855895196506,0.6920532666086449,0.5782387190684134,0.5720489915622453,0.6109898107714702,0.5966223698927386
924,0.6925036390101892,0.6940931178454116,0.5931586608442504,0.5886202470056093,0.6098981077147017,0.5933524050640342
925,0.6930494905385735,0.6925885080236771,0.5922489082969432,0.584692758474248,0.6259097525473072,0.6110350541000408
926,0.6959606986899564,0.6949930050786381,0.5855167394468704,0.5783023493843849,0.6106259097525473,0.59680472184814
927,0.6941411935953421,0.6930268057652932,0.5967976710334789,0.5902906864978013,0.6266375545851528,0.6108206303076656
928,0.6881368267831149,0.6887260471756376,0.5791484716157205,0.5722959095849784,0.6169941775836972,0.6001038341223012
929,0.6872270742358079,0.6854280710644104,0.5844250363901019,0.5770064976894042,0.6124454148471615,0.5984014788590949
930,0.6939592430858806,0.694881659836291,0.5826055312954876,0.5767818777248194,0.61863173216885,0.6045197224875086
931,0.6994177583697234,0.6966448683621431,0.587882096069869,0.5793841557269893,0.6120815138282387,0.6004478994533752
932,0.6864992721979621,0.6858013124763559,0.5902474526928675,0.5848630577843106,0.6251819505094615,0.6106791489791411
933,0.6941411935953421,0.6933061338705689,0.5907933042212519,0.583285317624763,0.613901018922853,0.600688174067018
934,0.6961426491994177,0.6955891406481692,0.5816957787481805,0.5766503175863281,0.6058951965065502,0.5941033074598555
935,0.6937772925764192,0.6944193803149293,0.5822416302765647,0.5764653897457835,0.62117903930131,0.6036903279811218
936,0.700509461426492,0.7001447088324136,0.5962518195050946,0.5904098199329738,0.6206331877729258,0.6061440297013528
937,0.6937772925764192,0.6919542801517524,0.5849708879184862,0.5790536671823535,0.61608442503639,0.6017276331998512
938,0.6844978165938864,0.6853251247032887,0.575509461426492,0.5694591224917563,0.6251819505094615,0.6117094879827216
939,0.6921397379912664,0.6924173326386168,0.5909752547307132,0.5860395592408402,0.6153566229985444,0.6022042078847255
940,0.6970524017467249,0.6967976835408837,0.5806040756914119,0.5759432879109636,0.6038937409024745,0.5910484836894914
941,0.6866812227074236,0.6860271896191731,0.5880640465793304,0.5821812667658547,0.6060771470160117,0.5930316549235748
942,0.6897743813682679,0.6885109003961517,0.5855167394468704,0.5792368859207923,0.6219068413391557,0.6103485747017362
943,0.6877729257641921,0.6860338562711661,0.5886098981077147,0.5819369507515533,0.610080058224163,0.5979443296479722
944,0.6974163027656477,0.6969785747464203,0.5804221251819505,0.573305686695049,0.6168122270742358,0.6026473532975819
945,0.6923216885007278,0.6927916507489328,0.5847889374090247,0.578489274901133,0.616448326055313,0.6011706347790042
946,0.6934133915574964,0.6928615249138859,0.5880640465793304,0.5835412327095004,0.6184497816593887,0.6056802129914078
947,0.6979621542940321,0.6978597490138346,0.5867903930131004,0.5792257793795809,0.63136826783115,0.6180026853596959
948,0.7023289665211062,0.701613430790677,0.587882096069869,0.5806738485036566,0.62372634643377,0.6110795883988921
949,0.7023289665211062,0.7032853995589603,0.5922489082969432,0.5870895865505054,0.632278020378457,0.6198557119469872
950,0.6906841339155749,0.6916486108312463,0.5873362445414847,0.5816623276698382,0.6248180494905385,0.6105667353236289
951,0.6908660844250364,0.6909869946630947,0.5938864628820961,0.5881940789891532,0.6188136826783115,0.6039034555654647
952,0.6921397379912664,0.6921466866001876,0.5846069868995634,0.5788713892549525,0.6195414847161572,0.6063440064005491
953,0.6986899563318777,0.7004396270997791,0.5911572052401747,0.5869256507255584,0.6331877729257642,0.6180386384831921
954,0.6897743813682679,0.6882149164226417,0.595160116448326,0.5872034401711389,0.6208151382823872,0.6081391596428986
955,0.6939592430858806,0.693786650204991,0.5835152838427947,0.5788301678595279,0.6108078602620087,0.5989648908506499
956,0.6879548762736536,0.6883538858514228,0.5942503639010189,0.5898453518552648,0.6168122270742358,0.6014145866511079
957,0.6879548762736536,0.6875903390904949,0.5833333333333334,0.5772581595340002,0.6140829694323144,0.6012912255587862
958,0.6903202328966521,0.6899752528873466,0.5822416302765647,0.5782827542300897,0.6129912663755459,0.6009978621334583
959,0.6945050946142649,0.6949856345651463,0.5915211062590975,0.584100199052039,0.6255458515283843,0.6115913055801654
960,0.6874090247452693,0.6872988695475909,0.5813318777292577,0.5752097744439378,0.6128093158660844,0.599260164662964
961,0.6932314410480349,0.6940316061716816,0.5855167394468704,0.5831481250765477,0.625,0.6141061126225931
962,0.6955967976710334,0.6959189774019597,0.5864264919941776,0.5816623768621151,0.6129912663755459,0.6007020518010918
963,0.6965065502183406,0.6954916993488243,0.5856986899563319,0.5813775029910593,0.6077147016011645,0.5962235302804003
964,0.6961426491994177,0.696168740843631,0.5960698689956332,0.5917308182438391,0.6184497816593887,0.6038393582955986
965,0.6954148471615721,0.6960019170982522,0.5813318777292577,0.5747667554279449,0.6208151382823872,0.6048400897129396
966,0.6866812227074236,0.6862580657424431,0.5824235807860262,0.5766510890287259,0.61735807860262,0.6022587201127535
967,0.6965065502183406,0.6966940153956068,0.5953420669577875,0.5876863629903363,0.6257278020378457,0.6104581946916555
968,0.7001455604075691,0.6996794691116958,0.5860625909752547,0.5813182154953592,0.6188136826783115,0.6062127298367869
969,0.7014192139737991,0.7020998578685652,0.5877001455604076,0.5834613563769654,0.6166302765647744,0.6027246159428943
970,0.6937772925764192,0.6916936634485572,0.5864264919941776,0.5799847245005711,0.618995633187773,0.604343140640507
971,0.6919577874818049,0.6918750211797815,0.5969796215429404,0.5910233221792889,0.6257278020378457,0.6101781785560944
972,0.6990538573508006,0.6979800374791777,0.5831513828238719,0.5780427910997207,0.6120815138282387,0.5991424124043756
973,0.6864992721979621,0.6863802914710538,0.5835152838427947,0.5777138845942718,0.6140829694323144,0.6008751180300242
974,0.6934133915574964,0.6938501251142709,0.5847889374090247,0.5789240237916611,0.6175400291120815,0.6009036698937651
975,0.6914119359534207,0.690277101467939,0.5844250363901019,0.5794468001711192,0.6078966521106259,0.5950044384633889
976,0.6899563318777293,0.6908138946262129,0.5795123726346434,0.5752645424214303,0.6193595342066958,0.6052501947009511
977,0.6879548762736536,0.6869631056654945,0.5906113537117904,0.5831330686186745,0.6182678311499272,0.6034942565139226
978,0.7023289665211062,0.7029700875559857,0.5847889374090247,0.5789743430639764,0.6193595342066958,0.6060562282548695
979,0.6965065502183406,0.6967836315938108,0.5786026200873362,0.5726826627674892,0.6140829694323144,0.5980875793356221
980,0.6943231441048034,0.6937533155576112,0.5875181950509462,0.5824593832733015,0.6115356622998545,0.6003172874749302
981,0.6874090247452693,0.6882798075414874,0.5871542940320232,0.5814110865429266,0.6146288209606987,0.5972906869774065
982,0.6981441048034934,0.6986892679450561,0.5889737991266376,0.582612301427876,0.62245269286754,0.609930151366367
983,0.6963245997088792,0.6951930385944328,0.5862445414847162,0.5785374402921336,0.6109898107714702,0.597189832038768
984,0.6919577874818049,0.6924011932625413,0.5889737991266376,0.5842817459813667,0.62372634643377,0.6090323270006546
985,0.6879548762736536,0.6889118800591968,0.5800582241630277,0.5768917061379208,0.61735807860262,0.603417620650007
986,0.6923216885007278,0.6922453939924091,0.5924308588064047,0.5855874615900546,0.6251819505094615,0.6119021746577281
987,0.6915938864628821,0.692914811751081,0.587882096069869,0.5833735115681683,0.6197234352256187,0.6043236034426246
988,0.6979621542940321,0.6976495684471454,0.5860625909752547,0.58084336512018,0.6091703056768559,0.594596253590844
989,0.6910480349344978,0.6903771666295545,0.5831513828238719,0.5769954470741845,0.6086244541484717,0.595412233185997
990,0.6968704512372634,0.6967345668257799,0.5880640465793304,0.5816157080140596,0.6162663755458515,0.6006882568698035
991,0.6919577874818049,0.6914240612139455,0.5791484716157205,0.5722354872653229,0.6168122270742358,0.6019999500161054
992,0.6926855895196506,0.6932459647737974,0.5844250363901019,0.5814073336546476,0.6118995633187773,0.5980139286886096
993,0.7045123726346434,0.7039636002427697,0.5782387190684134,0.5720089320506072,0.6268195050946143,0.6146130938439035
994,0.6966885007278021,0.6974567857896261,0.5855167394468704,0.5818039262784563,0.6109898107714702,0.5955958500230838
995,0.6919577874818049,0.6925056150177283,0.5793304221251819,0.5748839737411409,0.610080058224163,0.5965775904727115
996,0.7021470160116449,0.7013793362609038,0.5791484716157205,0.5741863457267691,0.6219068413391557,0.6086155328744395
997,0.6872270742358079,0.6875631627098885,0.575509461426492,0.5711351863900923,0.6155385735080058,0.6019997939674551
998,0.6948689956331878,0.6959356869353669,0.5907933042212519,0.5879490778906414,0.6179039301310044,0.6031165600374068
999,0.6823144104803494,0.6818823714376604,0.5787845705967977,0.5729657945581639,0.6084425036390102,0.5944303579151323
1000,0.6859534206695779,0.6867820452965915,0.5787845705967977,0.5724517014616602,0.6175400291120815,0.602979005281989
